1,1,1190.3049999999998,618.4000000000001,-1,-1,1,-1,-1,-1
2,1,1209.185,618.4000000000001,-1,-1,1,-1,-1,-1
3,1,1227.6550000000002,619.24,-1,-1,1,-1,-1,-1
4,1,1245.6950000000002,620.9200000000001,-1,-1,1,-1,-1,-1
5,1,1263.7350000000001,622.595,-1,-1,1,-1,-1,-1
6,1,1281.775,624.27,-1,-1,1,-1,-1,-1
7,1,1299.815,625.95,-1,-1,1,-1,-1,-1
8,1,1320.4650000000001,629.3499999999999,-1,-1,1,-1,-1,-1
9,1,1341.1149999999998,632.75,-1,-1,1,-1,-1,-1
10,1,1361.7649999999999,636.1500000000001,-1,-1,1,-1,-1,-1
11,1,1378.995,627.06,-1,-1,1,-1,-1,-1
12,1,1401.4099999999999,625.49,-1,-1,1,-1,-1,-1
13,1,1423.82,623.9300000000001,-1,-1,1,-1,-1,-1
14,1,1446.23,622.37,-1,-1,1,-1,-1,-1
15,1,1468.64,620.8,-1,-1,1,-1,-1,-1
16,1,1488.8400000000001,621.1949999999999,-1,-1,1,-1,-1,-1
17,1,1506.8200000000002,623.54,-1,-1,1,-1,-1,-1
18,1,1524.8000000000002,625.89,-1,-1,1,-1,-1,-1
19,1,1542.77,628.23,-1,-1,1,-1,-1,-1
20,1,1560.75,630.5799999999999,-1,-1,1,-1,-1,-1
21,1,1583.575,630.23,-1,-1,1,-1,-1,-1
22,1,1611.24,627.2,-1,-1,1,-1,-1,-1
23,1,1634.31,623.6500000000001,-1,-1,1,-1,-1,-1
24,1,1652.78,619.595,-1,-1,1,-1,-1,-1
25,1,1671.25,615.54,-1,-1,1,-1,-1,-1
26,1,1691.425,609.86,-1,-1,1,-1,-1,-1
27,1,1713.315,602.5699999999999,-1,-1,1,-1,-1,-1
28,1,1735.1950000000002,595.27,-1,-1,1,-1,-1,-1
29,1,1757.085,587.98,-1,-1,1,-1,-1,-1
30,1,1778.975,580.6800000000001,-1,-1,1,-1,-1,-1
31,1,1796.875,574.76,-1,-1,1,-1,-1,-1
32,1,1810.79,570.23,-1,-1,1,-1,-1,-1
33,1,1824.705,565.69,-1,-1,1,-1,-1,-1
34,1,1838.615,561.15,-1,-1,1,-1,-1,-1
35,1,1852.53,562.75,-1,-1,1,-1,-1,-1
36,1,1866.0,565.96,-1,-1,1,-1,-1,-1
37,1,1876.745,560.75,-1,-1,1,-1,-1,-1
38,1,1887.8200000000002,555.21,-1,-1,1,-1,-1,-1
39,1,1901.5,553.26,-1,-1,1,-1,-1,-1
40,1,1914.855,552.28,-1,-1,1,-1,-1,-1
51,2,16.22,643.5699999999999,-1,-1,1,-1,-1,-1
52,2,37.615,630.6700000000001,-1,-1,1,-1,-1,-1
53,2,64.335,626.765,-1,-1,1,-1,-1,-1
54,2,91.06,622.86,-1,-1,1,-1,-1,-1
55,2,117.78,618.9549999999999,-1,-1,1,-1,-1,-1
56,2,144.505,615.05,-1,-1,1,-1,-1,-1
57,2,171.225,611.145,-1,-1,1,-1,-1,-1
58,2,189.595,611.76,-1,-1,1,-1,-1,-1
59,2,211.065,611.175,-1,-1,1,-1,-1,-1
60,2,232.53,610.5899999999999,-1,-1,1,-1,-1,-1
61,2,254.0,610.005,-1,-1,1,-1,-1,-1
62,2,275.46500000000003,609.4200000000001,-1,-1,1,-1,-1,-1
63,2,296.935,608.835,-1,-1,1,-1,-1,-1
64,2,317.28499999999997,607.525,-1,-1,1,-1,-1,-1
65,2,336.515,605.48,-1,-1,1,-1,-1,-1
66,2,355.75,603.435,-1,-1,1,-1,-1,-1
67,2,374.975,601.395,-1,-1,1,-1,-1,-1
68,2,394.205,599.3499999999999,-1,-1,1,-1,-1,-1
69,2,413.44,597.305,-1,-1,1,-1,-1,-1
70,2,432.95,595.495,-1,-1,1,-1,-1,-1
71,2,448.51,595.3499999999999,-1,-1,1,-1,-1,-1
72,2,464.06500000000005,595.21,-1,-1,1,-1,-1,-1
73,2,479.625,595.065,-1,-1,1,-1,-1,-1
74,2,495.18500000000006,594.915,-1,-1,1,-1,-1,-1
75,2,510.74,594.775,-1,-1,1,-1,-1,-1
76,2,518.9649999999999,594.36,-1,-1,1,-1,-1,-1
77,2,519.855,593.665,-1,-1,1,-1,-1,-1
78,2,520.74,592.9749999999999,-1,-1,1,-1,-1,-1
79,2,521.63,592.28,-1,-1,1,-1,-1,-1
80,2,522.52,591.5899999999999,-1,-1,1,-1,-1,-1
81,2,523.405,590.905,-1,-1,1,-1,-1,-1
82,2,515.95,588.53,-1,-1,1,-1,-1,-1
83,2,508.63,588.78,-1,-1,1,-1,-1,-1
84,2,501.315,589.03,-1,-1,1,-1,-1,-1
85,2,493.995,589.2850000000001,-1,-1,1,-1,-1,-1
86,2,486.675,589.535,-1,-1,1,-1,-1,-1
87,2,479.355,589.7850000000001,-1,-1,1,-1,-1,-1
88,2,473.89,591.25,-1,-1,1,-1,-1,-1
89,2,470.27,593.94,-1,-1,1,-1,-1,-1
90,2,466.655,596.63,-1,-1,1,-1,-1,-1
91,2,463.03999999999996,599.325,-1,-1,1,-1,-1,-1
92,2,459.41999999999996,602.015,-1,-1,1,-1,-1,-1
93,2,455.805,604.7,-1,-1,1,-1,-1,-1
94,2,461.85,603.575,-1,-1,1,-1,-1,-1
95,2,466.2,601.4749999999999,-1,-1,1,-1,-1,-1
96,2,470.55,599.375,-1,-1,1,-1,-1,-1
97,2,474.895,597.2750000000001,-1,-1,1,-1,-1,-1
98,2,479.245,595.175,-1,-1,1,-1,-1,-1
99,2,483.6,593.0699999999999,-1,-1,1,-1,-1,-1
100,2,490.225,590.1,-1,-1,1,-1,-1,-1
101,2,499.13,586.265,-1,-1,1,-1,-1,-1
102,2,508.03,582.4200000000001,-1,-1,1,-1,-1,-1
103,2,516.935,578.585,-1,-1,1,-1,-1,-1
104,2,525.84,574.745,-1,-1,1,-1,-1,-1
105,2,534.74,570.905,-1,-1,1,-1,-1,-1
106,2,551.175,566.5450000000001,-1,-1,1,-1,-1,-1
